"org_id",name,"is_test","is_test_num","contains_test","has_no_data","manual_override",exclude,notes,"date_added","is_partner","is_partner_num","managing_partner_org_id","managing_cisco_group_org_id","is_demo_org"
"4c2259ac-2c2c-440f-b53c-598d94851d65","Madeinworld-Loggoss",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"afbbe40d-217b-4277-a899-0da20c9bc8da","Zeng Inc",TRUE,1,0,0,,1,,,FALSE,0,,,
"a14bda3a-9da2-4a94-855b-391baa41c6ec","National Merit Donor Program",FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc",,
"fa8f920c-c0a3-4d4c-9d14-20031bf7ce17",Camelot,FALSE,0,0,0,,0,,,,0,"89c5e602-a017-4722-8148-c7b9dba68c1e",,
"cf4c8a25-12f6-45a9-8bdf-274129b9e6e5","scientific protein laboratories llc",FALSE,0,0,0,,0,,,,0,"21cf6a5e-a63d-485f-8d62-b1d9e6f253c4",,
"64db9fca-76cf-44fe-94c5-c2caec60b9e5",Mercy,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"81d29a0e-c3c8-418a-9e12-ab86d9a60d86",GunaHuronIntSparkProd,TRUE,1,0,0,,1,,,,0,"06903122-2adf-4b18-a5bb-33064a123ca8",,
"5d926149-9cc2-4157-bb23-2dd249dbdc5b","AVM Impact",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"a11b7387-9858-4792-a977-e2edeae38aba",Hilton,FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc",,
"e3bf28a9-4e11-4066-8066-33c64b660122","Emerson Electric Co.",FALSE,0,0,0,,0,,,,0,,,
"d60c467c-3934-46cb-91a1-6cd2760add1f",veritas,FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc",,
"7b1b9d3c-7fb0-42a0-b706-a511fce9c83b","St Joseph Health",FALSE,0,0,0,,0,,,,0,"f88c9535-c5ce-4eb5-b166-be95180e4c32",,
"6b4ae181-52a9-4191-aa45-42524173664a","Singlewire Huron Trial Org",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"534bd6f8-704b-4a62-9bfb-84f05f4f71b8","Ingram Micro Huron Trials",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"df5be0f1-3438-460a-9aaa-3ca179fd865c","SMP, Inc.",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"300bd1b3-099d-4e62-98c3-f0ba7a8d8d7d","CTA Technology",TRUE,1,0,0,,1,,,,0,"9d85bac2-e4bf-4480-9f6f-a59abfd354bb",,
"c775599a-941a-47c9-9b85-3e2b42601363","Accruent, LLC",FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc",,
"3ae3ddeb-1002-4eff-acdf-62216e8a61c0","Global Disti BTB",TRUE,1,0,0,,1,,,FALSE,0,,,
"f1d98c57-d833-4f25-a93d-f0354dc1c9fb","Marco Inc.",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"4a59f60d-e4c1-403e-879d-f9a240661c03",Quantum,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"92743064-4a09-45f3-b312-36b9ccb636e6","Heartland Business Systems",FALSE,0,0,0,,0,,,,0,,,
"55d0d075-5f3a-452d-966b-67234fd43239",Katalyst,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"0a8ee10d-7c82-4754-8a3f-52abe8b51b90",TeliaSonera,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"df03dc99-d85d-4d56-9c6a-7587410398cd","SF walks",TRUE,1,0,0,,1,,,,0,"9d85bac2-e4bf-4480-9f6f-a59abfd354bb",,
"5682837f-c914-4c17-911f-3e0683fa4272",DIRECTV,FALSE,0,0,0,,0,,,,0,,,
"caab3b2b-49c1-4a3e-8cd3-c905d274c49e","PremierComm, LLC",FALSE,0,0,0,,0,,,,0,"7290f458-3c31-4864-bf32-f1a3c007f238",,
"5e4cadf3-2100-4317-890d-008996854de5","SBM Offshore",FALSE,0,0,0,,0,,,,0,"7668770d-b063-492e-b452-c394a15139c7",,
"3f929634-c3d1-4c91-8136-20e024487795","SSE trial org",TRUE,1,0,0,,1,,,FALSE,0,,,
"8f1747b2-0b0f-4997-b3c0-657e77478ee7","Tech Preview",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"f8dd34b2-5dca-4ca7-9a02-e5bc18a2b5b8","Lisa Gift Store",FALSE,0,0,0,,0,,,,0,"39efae57-8d42-4bea-824c-d5b3b7713462",,
"b490deed-4025-43ff-b1c5-97bb8769c3b5","convergedtechgroup.com",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"6b9a264d-8b06-4130-9e30-24f73c92c662","Bakken & Bæck",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"e5309bdd-6067-4757-9319-381e7fa650d2","Partner Sales Admin Org",TRUE,1,0,0,,1,,,,0,"de56c206-2fb6-4b72-8b47-a7270168bd5f",,
"109b829e-ae3d-4025-9b93-824098cee1d0","frontline technologies",FALSE,0,0,0,,0,,,,0,"2b89525d-d39b-4b8b-8814-2b235d777a10",,
"030b176c-292a-4425-9f9c-a7d825ea9d50",ePlus,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"96162fa6-f1dd-41ed-8872-6221e1f86e40","Netech Corp.",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"f054f9dc-279c-4cf0-a972-e2b15666b8b3","Advanced Logic Industries",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"374c856d-96f8-4874-89d4-5486b109e296","Alphaserve Technologies",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"f0de9fe5-65cf-4924-be75-751381718a3b","wellesley college",FALSE,0,0,0,,0,,,,0,"2b89525d-d39b-4b8b-8814-2b235d777a10",,
"241f2d6b-93a5-449a-b96c-b75478663a0a","Provista UK Ltd",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"b2f9620d-72e4-4ae5-a9eb-1367d37562b5","Extreme Integration",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"0ac937cd-48cf-43b0-bdb6-f5958db1ccdb",Vocalink,FALSE,0,0,0,,0,,,,0,"89c5e602-a017-4722-8148-c7b9dba68c1e",,
"ec6d5c47-7dcf-47d2-8730-1459b22d0e01","Lending Club",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"f1a89b72-949c-489f-85e1-de562a122ec6","Karrie Inc.",TRUE,1,0,0,,1,,,,0,"21e30827-4c16-4fed-b025-e1342508c380",,
"ca68d1fc-70d1-424c-986a-bbda0d3651c7",NuwaveTrial,FALSE,0,0,0,,0,,,,0,"6c922508-9640-47a1-abd2-66efd1ba6127",,
"d011b119-5f1e-4c77-9a6a-6b26c78961c4","BT Global Services Showcases",FALSE,0,0,0,,0,,,,0,"1c8d32ab-14c1-4fe4-9dc9-91278b2306cb",,
"e346191f-c9a0-4b8d-8446-89380200b281","Black Box Network Services",FALSE,0,0,0,,0,,,,0,,,
"f405eedc-efe3-4d70-8891-27bf38978b36","ShoreGroup Inc - trial",FALSE,0,0,0,,0,,,,0,"5c2c2769-41aa-4da1-83b2-1458ce982812",,
"028a171c-1478-48ea-a2fe-f04581a47f80",Airbus,FALSE,0,0,0,,0,,,,0,"1c8d32ab-14c1-4fe4-9dc9-91278b2306cb",,
"aa711682-cc74-40f8-bd39-df88a2ffe5e5","Long View Systems",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"2253c6ae-94c8-4246-bf04-163a2edc221d","Spark Plugs, Inc.",FALSE,0,0,0,,0,,,,0,"dd0f8fc8-3e45-4859-b16f-d24d863bd68d",,
"b822a7fb-09a1-431d-9264-b571616c1b75","ICZ a.s.",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"b0d795de-287c-4b10-929e-5bf7d769828d","ENS Group",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"e93719dc-35c7-42da-94d3-26c9458add34",Clarabridge,FALSE,0,0,0,,0,,,,0,,,
"0a89bc6e-6a66-4043-b669-2f119933fbd1","Viju Group",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"3dc904fc-fd2d-417d-a549-bf2a9b33b4ab","Irvine CST 2015 Training",FALSE,0,0,0,,0,,,,0,"33411a5c-89a9-4187-8462-d0034661a282",,
"e4a57d6c-0562-47cd-94f5-c839b921f46a",Aricent123,TRUE,1,0,0,,1,,,FALSE,0,,,
"7a718c51-ff61-4b6e-8131-5cccd3d521a6","Identitylab1.us",TRUE,1,0,0,,1,,,FALSE,0,,,
"2e2dfcfe-0fb2-4812-8d22-421a3a3c0c27","Walk Beyond the Fog",TRUE,1,0,0,,1,,,,0,"9d85bac2-e4bf-4480-9f6f-a59abfd354bb",,
"6ee074cb-3dd9-4860-9e47-4caed42d6c65","Joshua Coffee House",FALSE,0,0,0,,0,,,,0,"31d2540a-51a3-4af5-9ba2-95d8d3bd3b8d",,
"95bac8d6-cbef-4d1a-94b2-b67e198994bf","Strategic Products and Services",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"1321c49d-59ee-46c5-ab78-f0addbaccc2c",ACADEMYTECH,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"6c922508-9640-47a1-abd2-66efd1ba6127","NuWave Partners",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"51ad9c26-e83e-4fd6-832e-85982abe74dd","Network Solutions, Inc.",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"296f875d-1573-4da7-ae23-70bee8f18e48","Parsons Behle &amp; Latimer A Professional Corporation",FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc",,
"5f365124-da81-4755-bef9-5b2b9bb53605","Hailan Lin Org",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"865d6978-ee38-43e1-8698-bb354f7ca9c3","Ciena Corporation",FALSE,0,0,0,,0,,,,0,"d2c64df9-4a78-4735-8c36-c409a0542dac",,
"cf476101-9d2a-46db-a478-bca8d7440235",AmitSinghCo,TRUE,1,0,0,,1,,,FALSE,0,,,
"369b25d9-698e-4d58-8c3f-54d020ab0dbf",Avodaq,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"fbf38e3d-468d-4261-930a-2a06784d107f","Kytec Group",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"7bc1fa99-3553-49e0-9bee-32259bb4d469",CDK,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"a1c46b3b-da4f-4400-bc55-cc5956808102","Albani LLC",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"cb5347f1-d3ee-4093-aad2-29f3f642a164","CDW Spark UC",FALSE,0,0,0,,0,,,,0,"21cf6a5e-a63d-485f-8d62-b1d9e6f253c4",,
"d163e80c-f7ad-476b-8c7c-fa767bd7e4d6","lenderlive network inc",FALSE,0,0,0,,0,,,,0,,,
"c4096449-70ba-46fb-a2d8-d12967412d6c","Enterprise PA Lab",TRUE,1,0,0,,1,,,,0,"33411a5c-89a9-4187-8462-d0034661a282",,
"f238f55c-21a6-485f-89d9-2516ac907006","Gotham Institution",FALSE,0,0,0,,0,,,,0,"ce8d17f8-1734-4a54-8510-fae65acc505e",,
"9aeb0740-e433-4830-ab92-354dea8adde0",Fiserv,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"8901e385-701c-4a0c-bdb5-c47e8ef84b9c","CBCI Telecom",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"776d4fde-859c-4cde-8b58-c1981fb5f502","Matrix Integration",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"26149f2b-1212-4fac-b7fe-1e9b3661eaac","Medtronic.com",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"0bef514d-e485-4b6d-81ef-66f2b300dd89","Collaboration Rockstars",FALSE,0,0,0,,0,,,,0,"e55d296a-beed-4504-adca-b5b0fbfc4ffb",,
"ee0b62a9-a902-4d8a-97d7-3da3dbc84717",Colligio,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"2c7863be-9254-46b6-9f3d-3fc3fb054e84","ABS Technology Architects",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"61ac8476-4654-40da-871b-3e49e7020504","Clearpath Solutions Group",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"d5217317-c121-4126-adb2-ddc5ce53ff4c","Montana State University",FALSE,0,0,0,,0,,,,0,"79f25716-b193-4f5a-800c-1157fa637fa1",,
"0089f9dd-bab7-4151-9de9-1d7391e5524b",TECCOM,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"b00e9da7-7ae3-4100-bf2a-13aa2c9d0965","West IP Communications",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"ab2f0a76-a5da-4a0d-a292-b868b52254d4",Frink,FALSE,0,0,0,,0,,,TRUE,1,"1c8d32ab-14c1-4fe4-9dc9-91278b2306cb",,
"7efc2679-0226-413b-8bf3-8062899ee9ee",Trecom,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"299da549-5b2f-403b-ba3d-d92290847eb5","Asseco SEE - Spark",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"39d02beb-c8ba-4888-bff0-5790d61b0c17","fletchers car service",FALSE,0,0,0,,0,,,,0,,,
"a5d5200e-5a40-4983-9e36-e8f4d07c668d",Arkadin,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"2f12d288-f7d2-4099-8c77-0114c0f4b54d","Capita-Ites",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"ac3dd9b2-0d1c-4a3e-8901-e9d1bdcd39ca","Broadview Communications",,0,0,0,,0,,,,0,,,
"1c65c531-2a21-4d3c-8969-69e923f1df04",BforBank,FALSE,0,0,0,,0,,,,0,"1c8d32ab-14c1-4fe4-9dc9-91278b2306cb",,
"9214f4bf-2558-4fda-add9-c4e60e774ab7",NextiraOne,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"53bf33e3-f467-4112-bf16-45e55f95a137","Data Mobility Voice",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"e0c7322c-67bc-460c-a5ea-eb52ccabfa08",Westpac,FALSE,0,0,0,,0,,,,0,"6f631c7b-04e5-4dfe-b359-47d5fa9f4837",,
"135583d1-3703-40a8-8731-5a12dcf24418","Cisco TAC Trials Org",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"8dba933a-9efe-43f0-a64a-1c2a5a1e1e96","Rakfisk Exports",FALSE,0,0,0,,0,,,,0,"0025ba5f-96bc-4d00-bb7d-22406f62af17",,
"1e63b51c-68eb-4a6c-a9d2-4a5f17cf1657","Apple Inc",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"08ff076e-ac4d-48a2-b123-ce4050e0d980","Furry Kids Rescue",FALSE,0,0,0,,0,,,,0,"e55d296a-beed-4504-adca-b5b0fbfc4ffb",,
"94325352-7124-4b84-abb9-db1f860fb9f8","Cognizant Technology Solutions",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"b8cbb103-98ee-4a27-a9f4-b1a2de83f977","Identitylab7.us",TRUE,1,0,0,,1,,,FALSE,0,,,
"c3cfae25-370f-44f3-9eeb-6b96e8ec69e7","Barking Dog Solutions",FALSE,0,0,0,,0,,,,0,"0025ba5f-96bc-4d00-bb7d-22406f62af17",,
"65a1446b-fae8-4e05-8d23-241677122b3a","SIGMAnet Inc.",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"021fffdc-dd5e-49ca-b9d6-013445e3c3ae",Sikkim,FALSE,0,0,0,,0,,,,0,"0025ba5f-96bc-4d00-bb7d-22406f62af17",,
"3edd2b36-fada-46ed-8416-344dd33f5538","Sparky Solutions, Inc.",FALSE,0,0,0,,0,,,,0,,,
"25cfecb4-8673-45ab-a201-e1776cb63bfd","UK trials team lab (Nico)",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"b45012ca-4009-408d-bef8-6128b2aef973","Blessed Origin",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"fc25a122-f8b9-40c6-a6dc-a921803beb60","Collaboration Solutions",FALSE,0,0,0,,0,,,,0,,,
"d21d6b24-6ad6-488a-a030-461538c3e7c3",Bechtle,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"6c73663a-1ad9-461a-92df-6d0d13da3320",Novelis,FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc",,
"504c6c86-7ada-4ebb-acfb-cecb9dcd894e","Systems Engineering",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"e31da08f-3752-45df-a8d0-ecfd7a41aa33","3MD Denali Advanced Interrgation Inc",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"506e92b8-5f91-48d1-bdee-1d4c32e7ffa0","Graycon Group",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"908fab14-00da-436a-a4a0-7c912f4db6ab",PAENAL,FALSE,0,0,0,,0,,,,0,"7668770d-b063-492e-b452-c394a15139c7",,
"b3be0dba-7efe-4949-a7e7-4190f7072b46",iVision,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"8b5f5db8-9cf2-4d31-ac60-127428ad00a8","Iron Man Metal Works",FALSE,0,0,0,,0,,,,0,"ce8d17f8-1734-4a54-8510-fae65acc505e",,
"bb7b038d-03e6-40f6-8737-1c0ef661cf06","Cisco Rolle Office",TRUE,1,0,0,,1,,,,0,"33411a5c-89a9-4187-8462-d0034661a282",,
"d9215000-c85a-498b-ada1-3d8cd5bd4248",Wilmerhale,,0,0,0,,0,,,,0,,,
"dfa3573f-b3fc-49fb-9a27-146d40f950c4","T. Rowe Price",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"1c6a1c98-b12a-4895-8717-26f9c3803f76","Ubisec Systems, Inc.",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"bcaf0657-2c79-408e-a5b8-c88eead50bd5","Halloway Exporting",TRUE,1,0,0,,1,,,,0,"9d85bac2-e4bf-4480-9f6f-a59abfd354bb",,
"5fceaafc-f783-4b70-b9c6-6c21c06efd85","Axians-nl",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"7c179917-4f4a-4b7b-9073-d5421ccaff53","Atlas_Sani2",TRUE,1,0,0,,1,,,FALSE,0,,,
"0198f08a-3880-4871-b55e-4863ccf723d5","Dimension Data (Pty) Ltd.",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"db411409-0d95-4da0-b6ea-b176f68221d5","IDS-INDATA",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"9a8f79b7-4fb2-4e59-9a82-cddaa7957513",Aritzia,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"f8eec4d8-bc7f-41b8-92e0-33a11d18e531",MSFA,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"d5484f73-7798-48d8-82a6-4d9240459e19","The Bay Area Partners",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"07dbca15-76c5-44ea-bb98-120fca644de6","Boardwalk Communications",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"2cc9f570-3aa3-406b-b887-a93bb28ee718",Disney,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"ac9f32a5-d952-42e8-8cde-d22e53fd4989",Accudata,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"e661a653-136d-40c2-9bb7-6fb132e58619","T-Systems Innovationcenter Munich",FALSE,0,0,0,,0,,,,0,"b6c69aac-d199-4628-980a-d750015d67a5",,
"4c97d63b-cbed-4afb-9aea-269c2440e1e8","Global Disti Corp 123",TRUE,1,0,0,,1,,,FALSE,0,,,
"89f923e2-7353-41d1-abce-11a9c559d8f5",STSCI,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"1153c89c-96f7-4a7a-ae74-67444022ef41",igniteCSG,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"a2f598bd-6721-4970-b1fa-6f65f2cc89fe","ANNESE & ASSOCIATES, INC.",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"76c51704-d868-4c4b-8186-b86b73b15cad","Great Raft Brewery",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"13ca1d81-c205-43f0-b952-6da5448fb61a",ConvergeOne,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"98ae7f02-9a4f-4b21-8d42-bcc6e17d8b5d",JP,TRUE,1,0,0,,1,,,FALSE,0,,,
"3654e8c2-e5ec-49e8-ab94-cebbbc5ed517","Camberwell Girls Grammar School",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"af3cf789-391a-417b-9636-b1edd634c07e","Ideal Networks",FALSE,0,0,0,,0,,,TRUE,1,"1c8d32ab-14c1-4fe4-9dc9-91278b2306cb",,
"b70f910a-50b8-4f22-8478-16ae2a010eed","Cisco IT/Ace Sandbox",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"b88a576e-a420-465f-9972-b4f3254df8f0",VectorUSA,FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"06aec039-1d83-439c-bf1e-bd3a32831455","Merck & Co",FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc","636269d6-6f32-447b-9c1e-90db8ed6cc53",
"5c2c2769-41aa-4da1-83b2-1458ce982812","ShoreGroup, INC",FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"d07e57c1-16ff-4b50-b1b3-c35aff48626b","Sportsworx Analytics",FALSE,0,0,0,,0,,,,0,"e55d296a-beed-4504-adca-b5b0fbfc4ffb",,
"5a45c42d-14e9-4d9d-a1c2-b18d3aef4d5d",Accenture,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"958fb1df-1e11-4ae4-8f8a-9a3d7cfc7571","NIC Partners Inc.",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"0686213d-8360-4420-a0ca-421b3bc0fbc3",Humana,FALSE,0,0,0,,0,,,,0,"6e827ded-20dc-49e0-a0c3-da075da790fc","636269d6-6f32-447b-9c1e-90db8ed6cc53",
"7a73563e-4c36-4e1f-8e6a-87fd1162ca48",Trace3,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"4fc5fbf7-9aec-4fb2-8948-1cc67a8c8373",aricent,TRUE,1,0,0,,1,,,FALSE,0,,,
"f721c58b-d017-4eb8-94df-ad9cde3d65f5","Eaton Corporation",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"7c98af9e-54eb-4faa-b1d8-9ab36c44a23f","Wabash National",FALSE,0,0,0,,0,,,,0,"96162fa6-f1dd-41ed-8872-6221e1f86e40",,
"2c3c9f9e-73d9-4460-a668-047162ff1bac","Media Fusion",FALSE,0,0,0,,0,,,,0,"0025ba5f-96bc-4d00-bb7d-22406f62af17",,
"aaf644a0-4b28-470e-832c-4143c30d88b4","Identitylab4.us",TRUE,1,0,0,,1,,,FALSE,0,,,
"1b3eb60d-1b35-495b-b75e-b10fab713e25","vitrine technologie-education",FALSE,0,0,0,,0,,,,0,"ed0d57ad-9e9c-47d7-add0-5cc228951fe3",,
"8136c735-c7a1-4e2f-98fe-6898007a4ede",Ethcon,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"f97b21c2-29c2-41ed-83b4-614e78072ef4","Global Data Systems, Inc",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"c5f49456-dc51-48fd-a3e3-680356cdd576",Proximus,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"94764a17-53f3-4267-8f8c-59e3bc5c30a6","24/7 Networks, Inc.",FALSE,0,0,0,,0,,,,0,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
"be099291-84f7-4701-bebf-a84d4d5ce149",JosephGiamboCo,TRUE,1,0,0,,1,,,,0,"e41202d1-34ef-4851-ad2c-37938a8295e1",,
"947d7a23-3774-4a68-b89d-af4008e3da90","university of hartford",FALSE,0,0,0,,0,,,,0,,,
"2b89525d-d39b-4b8b-8814-2b235d777a10",Presidio,FALSE,0,0,0,,0,,,TRUE,1,,"636269d6-6f32-447b-9c1e-90db8ed6cc53",
